,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
922,14667,6.0,B,33.96795,-117.671689,6,19991219,19991219,6071.0,19991219,206,44,128,0,5.718058,142.0
923,14668,0.1,A,34.112256,-117.138517,6,20070206,20070206,6071.0,20070206,439,322,383,0,1.9424006,94.615
924,14669,35.0,C,34.3675,-117.2569,6,20070331,20070402,6071.0,20070331,439,322,383,0,1.755684,66.154
925,14670,0.1,A,34.374392,-116.944436,6,20070128,20070128,6071.0,20070128,439,322,383,0,2.0850341,94.615
926,14671,2.0,B,34.295,-117.56555556,6,20070403,20070413,6071.0,20070403,439,322,383,0,1.4235203,66.154
927,14672,1.0,B,34.0613,-116.602386,6,20070105,20070105,6071.0,20070105,439,322,383,0,6.5484657,90.154
928,14673,2.6,B,34.3681,-117.1197,6,20070513,20070513,6071.0,20070513,439,322,383,0,1.9423966,60.5
929,14674,0.1,A,34.113611,-117.130211,6,19981217,19981217,6071.0,19981217,294,117,206,0,5.7966957,108.615
930,14675,4.0,B,34.378814,-117.146486,6,20070513,20070513,6071.0,20070513,439,322,383,0,1.9423966,60.5
931,14676,1.8,B,34.6103,-117.2853,6,20060922,20060923,6071.0,20060922,439,322,383,0,0.908243,62.231
932,14677,0.5,B,34.156731,-116.343461,6,19980318,19980318,6071.0,19980318,0,0,0,0,1.9092385,130.667
933,14678,0.3,B,34.421089,-117.163719,6,20000203,20000203,6071.0,20000203,244,22,133,0,2.553843,149.0
934,14679,0.5,B,35.3944,-115.8481,6,19990620,19990620,6071.0,19990620,417,206,311,0,1.9849453,62.846
935,14680,0.1,A,33.9797,-116.1633,6,19990712,19990712,6071.0,19990712,372,233,306,0,1.5174426,61.846
936,14681,0.5,B,34.2731,-116.4484,6,19981210,19981210,6071.0,19981210,128,-17,56,0,7.8340855,91.75
937,14682,0.1,A,34.21166667,-117.11416667,6,20070402,20070402,6071.0,20070402,439,322,383,0,3.0125387000000003,66.154
938,14683,0.1,A,33.9292,-116.1258,6,19990711,19990711,6071.0,19990711,383,183,283,0,0.82006824,61.846
939,14684,0.25,A,34.28,-117.535,6,20070402,20070403,6071.0,20070402,439,322,383,0,3.0125387000000003,66.154
940,14685,0.1,A,34.34666667,-117.47555556,6,20070406,20070406,6071.0,20070406,439,322,383,0,0.7568967,62.538
941,14686,1.0,B,34.14833333,-116.705,6,20060926,20060926,6071.0,20060926,439,322,383,0,0.51224023,67.615
942,14687,0.1,A,34.110258,-117.177156,6,20070105,20070105,6071.0,20070105,439,322,383,0,6.5484657,90.154
943,14688,0.1,A,33.9417,-116.1481,6,19990711,19990711,6071.0,19990711,383,183,283,0,0.82006824,61.846
944,14689,0.1,A,34.337244,-117.424289,6,20070204,20070204,6071.0,20070204,439,322,383,0,2.0324628,94.615
945,14690,0.1,A,34.200631,-116.448769,6,19990113,19990113,6071.0,19990113,194,33,117,0,2.9115777,108.615
946,14691,0.1,A,34.318069,-117.372289,6,19981018,19981018,6071.0,19981018,289,67,178,0,3.631766,80.385
947,14692,1.5,B,34.32416667,-117.55944444,6,20070403,20070403,6071.0,20070403,439,322,383,0,1.4235203,66.154
948,14693,5.0,B,34.4033,-117.1809,6,19990713,19990713,6071.0,19990713,378,233,306,38,0.94515246,61.846
949,14694,3.0,B,34.449989,-117.163831,6,19990116,19990116,6071.0,19990116,228,78,156,0,3.0808504,128.154
950,14695,0.3,B,34.428222,-117.159431,6,20070509,20070509,6071.0,20070509,439,322,383,0,1.8928301,60.5
951,14696,0.1,A,34.6486,-117.1212,6,19991021,19991021,6071.0,19991021,344,122,233,0,3.3669255,56.333
952,14697,2.0,B,34.1858,-116.360681,6,19980615,19980615,6071.0,19980615,283,139,211,0,2.8765664,81.333
953,14698,0.15,A,34.17138889,-116.90083333,6,20070217,20070217,6071.0,20070217,439,322,383,0,5.366562999999998,80.308
954,14699,0.1,A,34.108258,-117.182481,6,20070216,20070216,6071.0,20070216,439,322,383,0,3.1241689,80.308
955,14700,0.1,A,34.407589,-116.954819,6,19980611,19980611,6071.0,19980611,217,139,178,0,3.1294725,81.333
956,14701,0.1,A,34.62,-117.1709,6,19990710,19990711,6071.0,19990710,344,161,256,0,2.6625755,61.846
957,14702,0.1,A,35.05,-117.5509,6,19990617,19990617,6071.0,19990617,311,133,222,0,2.4819655,62.846
958,14703,1.0,B,34.346789,-116.51735,6,19980606,19980606,6071.0,19980606,228,128,178,0,3.97435,81.333
959,14704,0.1,A,34.108258,-117.182481,6,20070219,20070219,6071.0,20070219,439,322,383,0,2.9000783,67.5
960,14705,0.2,A,34.2004,-116.325719,6,19980615,19980615,6071.0,19980615,283,139,211,0,2.8765664,81.333
961,14706,0.1,A,34.113631,-117.182511,6,19991018,19991018,6071.0,19991018,278,72,178,0,2.886173,56.333
962,14707,0.1,A,34.376061,-117.232981,6,19990619,19990619,6071.0,19990619,322,100,211,0,2.821719,62.846
963,14708,1.0,B,35.0694,-115.4619,6,19990710,19990711,6071.0,19990710,344,161,256,0,2.6625755,61.846
964,14709,1.0,B,34.8,-117.4876,6,19990619,19990619,6071.0,19990619,322,100,211,0,2.821719,62.846
965,14710,0.1,A,34.407589,-116.954819,6,19980604,19980604,6071.0,19980604,222,133,178,0,5.129986,145.0
966,14711,0.2,A,34.7417,-115.1369,6,19990615,19990615,6071.0,19990615,322,128,228,0,3.012134,63.385
967,14712,0.1,A,34.113639,-117.200011,6,19980530,19980530,6071.0,19980530,256,94,178,0,2.0940218,84.0
968,14713,0.1,A,34.436169,-117.024731,6,19991023,19991023,6071.0,19991023,317,117,217,0,1.2020837,56.333
969,14714,0.1,A,34.068611,-116.554881,6,19990211,19990211,6071.0,19990211,172,33,106,0,6.2951684000000006,118.667
970,14715,0.1,A,34.273161,-116.413261,6,19980912,19980912,6071.0,19980912,317,139,228,0,0.7920246,91.75
971,14716,0.1,A,35.1389,-115.3672,6,19990715,19990716,6071.0,19990715,317,172,244,0,4.7173038,60.231
972,14717,2.0,B,34.420781,-117.198561,6,19990710,19990710,6071.0,19990710,344,161,256,0,2.6625755,61.846
973,14718,0.2,A,34.332961,-117.267819,6,20061016,20061016,6071.0,20061016,439,322,383,0,3.8307953,65.154
974,14719,0.1,A,34.0833,-116.3633,6,19990710,19990710,6071.0,19990710,344,161,256,0,2.6625755,61.846
975,14720,0.5,B,34.068819,-116.4663,6,19980531,19980531,6071.0,19980531,256,106,183,0,2.2474194,84.0
976,14721,2.0,B,34.084519,-117.130211,6,19980904,19980904,6071.0,19980904,267,194,233,183,0.782366,91.75
977,14722,0.1,A,34.11365,-117.165111,6,19980601,19980601,6071.0,19980601,344,133,239,0,2.516032,84.0
978,14723,3.0,B,34.4355,-117.163769,6,19990615,19990615,6071.0,19990615,322,128,228,0,3.012134,63.385
979,14724,0.1,A,34.106511,-117.207828,6,20070220,20070220,6071.0,20070220,439,322,383,0,0.5185639,67.5
980,14725,0.1,A,34.448458,-117.033447,6,20070508,20070508,6071.0,20070508,439,322,383,0,2.3179545,60.5
